Brand,Model,Year,Engine_Size,Fuel_Type,Transmission,Mileage,Doors,Owner_Count,Price
Hyundai,Sonata,2014.0,4.9,Diesel,Semi-Automatic,297306.0,2.0,2.0,7253
Mercedes,GLA,2009.0,3.1,Petrol,Manual,31670.0,3.0,2.0,9266
Audi,A3,2022.0,1.9,Diesel,Manual,166461.0,4.0,4.0,9270
Honda,Accord,2000.0,4.2,Electric,Manual,285922.0,4.0,5.0,4581
BMW,3 Series,2011.0,2.8,Diesel,Manual,158111.0,4.0,5.0,7037
Volkswagen,Tiguan,2008.0,3.9,Diesel,Manual,98703.0,5.0,1.0,8425
Ford,Explorer,2004.0,1.2,Petrol,Manual,146035.0,4.0,3.0,3579
Audi,A3,2006.0,2.6,Diesel,Automatic,282423.0,5.0,5.0,4351
Honda,Accord,2023.0,3.8,Hybrid,Semi-Automatic,213139.0,5.0,1.0,11537
Ford,Explorer,2008.0,3.3,Hybrid,Automatic,284711.0,3.0,5.0,6605
Kia,Optima,2014.0,3.2,Petrol,Semi-Automatic,205908.0,3.0,2.0,7381
Audi,A3,2008.0,3.3,Electric,Automatic,10998.0,5.0,3.0,13080
Volkswagen,Passat,2022.0,3.4,Petrol,Semi-Automatic,50894.0,5.0,5.0,13082
Audi,A4,2012.0,2.3,Petrol,Manual,252030.0,3.0,4.0,4959
Honda,CR-V,2012.0,4.8,Electric,Manual,137306.0,3.0,1.0,11753
Mercedes,C-Class,2020.0,2.5,Diesel,Manual,177299.0,3.0,1.0,9054
Honda,Civic,2021.0,1.5,Electric,Manual,103231.0,3.0,5.0,11835
Kia,Optima,2023.0,4.7,Diesel,Automatic,161209.0,3.0,4.0,13975
Kia,Optima,2019.0,2.6,Electric,Automatic,233807.0,2.0,3.0,11223
Toyota,Corolla,2004.0,2.3,Electric,Semi-Automatic,289261.0,5.0,4.0,3814
Mercedes,GLA,2010.0,1.9,Hybrid,Manual,99563.0,3.0,5.0,8008
Toyota,RAV4,2012.0,3.8,Petrol,Semi-Automatic,261912.0,5.0,5.0,6261
Hyundai,Sonata,2023.0,4.5,Petrol,Manual,193657.0,3.0,3.0,11626
Hyundai,Elantra,2015.0,2.3,Petrol,Manual,135854.0,3.0,4.0,8182
Toyota,RAV4,2006.0,4.6,Petrol,Semi-Automatic,229372.0,5.0,4.0,5912
BMW,X5,2006.0,3.2,Electric,Manual,132257.0,3.0,1.0,8454
Kia,Optima,2003.0,4.4,Hybrid,Automatic,132647.0,5.0,3.0,9247
Volkswagen,Tiguan,2014.0,1.4,Hybrid,Semi-Automatic,123101.0,2.0,5.0,8237
BMW,3 Series,2014.0,2.1,Petrol,Manual,191744.0,5.0,1.0,6565
Chevrolet,Impala,2004.0,2.0,Electric,Semi-Automatic,235173.0,5.0,4.0,4596
Kia,Rio,2006.0,1.7,Petrol,Automatic,112756.0,2.0,1.0,6844
BMW,X5,2018.0,3.6,Diesel,Manual,27859.0,3.0,5.0,12542
Honda,CR-V,2013.0,3.7,Electric,Manual,162563.0,3.0,3.0,10448
Toyota,RAV4,2020.0,2.1,Diesel,Automatic,31534.0,4.0,3.0,13069
Toyota,Camry,2007.0,2.7,Petrol,Automatic,157889.0,4.0,4.0,7242
Audi,A3,2020.0,3.0,Diesel,Manual,199431.0,3.0,4.0,9111
Honda,CR-V,2004.0,4.2,Hybrid,Automatic,28219.0,2.0,1.0,11435
Volkswagen,Golf,2015.0,3.9,Diesel,Automatic,191745.0,3.0,3.0,10165
Audi,Q5,2023.0,3.4,Electric,Manual,71686.0,4.0,3.0,14966
Audi,A4,2003.0,4.8,Electric,Automatic,4324.0,5.0,2.0,13213
Mercedes,GLA,2001.0,3.0,Diesel,Manual,234085.0,3.0,5.0,2718
Kia,Optima,2018.0,3.4,Diesel,Semi-Automatic,158515.0,3.0,2.0,9729
Volkswagen,Golf,2021.0,2.6,Petrol,Automatic,177568.0,2.0,4.0,10948
Toyota,Camry,2000.0,3.3,Diesel,Semi-Automatic,31031.0,3.0,3.0,6779
Audi,Q5,2004.0,3.7,Hybrid,Manual,164312.0,4.0,1.0,6713
Hyundai,Sonata,2002.0,1.0,Petrol,Semi-Automatic,12895.0,3.0,5.0,5442
Honda,Accord,2010.0,1.4,Diesel,Semi-Automatic,288198.0,2.0,2.0,2736
BMW,X5,2020.0,3.1,Diesel,Manual,54614.0,2.0,4.0,12107
Toyota,RAV4,2020.0,3.5,Electric,Semi-Automatic,4758.0,4.0,1.0,15504
Honda,CR-V,2002.0,3.4,Hybrid,Manual,24318.0,4.0,3.0,8613
Hyundai,Sonata,2004.0,1.7,Petrol,Manual,45002.0,2.0,4.0,6099
Volkswagen,Golf,2022.0,1.7,Hybrid,Manual,185988.0,3.0,4.0,9680
Toyota,Corolla,2019.0,3.2,Diesel,Automatic,107244.0,5.0,5.0,12355
Audi,Q5,2023.0,4.1,Petrol,Semi-Automatic,273313.0,4.0,3.0,9633
Chevrolet,Impala,2020.0,1.2,Electric,Automatic,153614.0,5.0,3.0,11727
Honda,CR-V,2002.0,2.3,Petrol,Automatic,226043.0,4.0,2.0,3979
Kia,Sportage,2008.0,4.9,Electric,Manual,51756.0,5.0,2.0,12364
Hyundai,Sonata,2005.0,2.0,Petrol,Semi-Automatic,139139.0,4.0,5.0,4817
Honda,Civic,2001.0,2.8,Diesel,Semi-Automatic,216768.0,2.0,1.0,2864
Kia,Rio,2012.0,4.0,Petrol,Manual,98066.0,2.0,3.0,9738
BMW,X5,2002.0,2.9,Petrol,Manual,296864.0,4.0,2.0,2000
Hyundai,Tucson,2006.0,4.3,Petrol,Automatic,253889.0,4.0,3.0,6622
Ford,Explorer,2019.0,2.9,Hybrid,Manual,232555.0,3.0,1.0,9048
Mercedes,C-Class,2001.0,1.3,Hybrid,Semi-Automatic,219995.0,4.0,3.0,2300
Toyota,Corolla,2014.0,4.2,Electric,Manual,268193.0,4.0,4.0,9136
Audi,A4,2023.0,2.7,Diesel,Manual,132276.0,2.0,1.0,11054
Audi,A3,2004.0,2.1,Petrol,Semi-Automatic,211397.0,5.0,2.0,3172
Chevrolet,Malibu,2013.0,1.4,Diesel,Automatic,131485.0,3.0,5.0,8270
Chevrolet,Impala,2009.0,3.1,Petrol,Manual,192172.0,5.0,5.0,6056
Chevrolet,Equinox,2011.0,2.6,Hybrid,Manual,137574.0,5.0,4.0,8248
Hyundai,Tucson,2001.0,2.2,Petrol,Manual,3482.0,4.0,1.0,6530
Mercedes,GLA,2020.0,4.1,Petrol,Manual,112165.0,2.0,5.0,11956
Audi,Q5,2004.0,1.9,Hybrid,Manual,152740.0,5.0,5.0,5145
Honda,CR-V,2015.0,4.4,Electric,Semi-Automatic,275074.0,5.0,1.0,9498
Chevrolet,Malibu,2002.0,2.7,Diesel,Semi-Automatic,1017.0,5.0,4.0,7379
Volkswagen,Passat,2023.0,1.7,Hybrid,Manual,48544.0,3.0,1.0,12729
BMW,X5,2007.0,1.5,Petrol,Semi-Automatic,181250.0,4.0,2.0,4075
BMW,5 Series,2016.0,2.9,Hybrid,Manual,216537.0,3.0,2.0,8469
Honda,Civic,2022.0,1.0,Diesel,Automatic,19325.0,2.0,5.0,12813
BMW,5 Series,2006.0,4.8,Petrol,Manual,251301.0,5.0,3.0,5673
Volkswagen,Tiguan,2023.0,1.1,Hybrid,Manual,240749.0,2.0,5.0,8285
Honda,Accord,2011.0,2.1,Diesel,Manual,96697.0,5.0,2.0,7566
Mercedes,GLA,2021.0,4.6,Electric,Manual,20503.0,2.0,2.0,16589
Honda,Civic,2013.0,1.7,Hybrid,Automatic,256726.0,4.0,5.0,7065
Ford,Fiesta,2000.0,4.2,Hybrid,Manual,163947.0,5.0,4.0,6021
BMW,3 Series,2017.0,3.0,Diesel,Manual,82765.0,5.0,2.0,10544
Toyota,Camry,2006.0,3.2,Hybrid,Automatic,260053.0,2.0,2.0,6398
BMW,3 Series,2018.0,3.1,Hybrid,Automatic,277051.0,2.0,5.0,9558
Chevrolet,Malibu,2001.0,4.0,Petrol,Manual,156848.0,5.0,5.0,5263
Toyota,Corolla,2015.0,2.8,Electric,Semi-Automatic,39322.0,3.0,3.0,12613
BMW,5 Series,2022.0,3.2,Electric,Semi-Automatic,95298.0,4.0,4.0,13994
Audi,A3,2001.0,4.4,Diesel,Semi-Automatic,270519.0,3.0,5.0,3389
Mercedes,GLA,2017.0,3.3,Petrol,Manual,4189.0,4.0,2.0,12416
Kia,Sportage,2019.0,4.4,Petrol,Manual,195296.0,5.0,4.0,10294
Audi,Q5,2009.0,4.8,Petrol,Manual,169904.0,2.0,2.0,8201
Honda,Civic,2011.0,1.8,Hybrid,Semi-Automatic,273414.0,3.0,4.0,4731
Chevrolet,Equinox,2018.0,4.7,Diesel,Automatic,6212.0,4.0,3.0,15575
BMW,3 Series,2011.0,2.9,Electric,Semi-Automatic,281020.0,3.0,5.0,6679
Hyundai,Sonata,2004.0,4.0,Petrol,Manual,17140.0,5.0,2.0,8957
Volkswagen,Passat,2010.0,4.1,Electric,Automatic,71288.0,5.0,2.0,13274
Audi,A4,2009.0,1.3,Hybrid,Semi-Automatic,252079.0,3.0,3.0,4058
Honda,Civic,2012.0,1.1,Petrol,Semi-Automatic,129020.0,5.0,2.0,6219
Ford,Explorer,2015.0,3.8,Hybrid,Automatic,35335.0,2.0,2.0,14193
Mercedes,GLA,2008.0,1.2,Petrol,Manual,223313.0,5.0,1.0,3233
Mercedes,C-Class,2012.0,4.4,Electric,Manual,149348.0,4.0,1.0,11113
BMW,3 Series,2015.0,3.3,Hybrid,Semi-Automatic,125268.0,2.0,1.0,10394
Ford,Focus,2015.0,4.3,Diesel,Automatic,181091.0,3.0,3.0,10778
Ford,Fiesta,2021.0,4.8,Petrol,Semi-Automatic,223384.0,4.0,4.0,10732
Hyundai,Sonata,2001.0,3.6,Hybrid,Manual,233837.0,2.0,5.0,4323
Audi,A3,2023.0,4.1,Hybrid,Manual,73687.0,4.0,2.0,14626
Volkswagen,Golf,2007.0,5.0,Hybrid,Manual,27445.0,2.0,5.0,11651
Hyundai,Sonata,2017.0,3.0,Diesel,Manual,169333.0,2.0,3.0,8813
Ford,Fiesta,2000.0,1.0,Diesel,Semi-Automatic,103206.0,5.0,2.0,3035
Audi,Q5,2017.0,3.4,Petrol,Semi-Automatic,184285.0,4.0,3.0,8914
Hyundai,Sonata,2004.0,4.0,Hybrid,Manual,12765.0,4.0,4.0,10044
Chevrolet,Malibu,2019.0,2.7,Diesel,Manual,281976.0,3.0,1.0,6860
Hyundai,Tucson,2008.0,3.6,Petrol,Semi-Automatic,89402.0,5.0,5.0,8311
Chevrolet,Equinox,2019.0,4.8,Hybrid,Manual,15204.0,5.0,5.0,15295
Volkswagen,Golf,2007.0,1.6,Electric,Manual,12420.0,3.0,1.0,9551
Hyundai,Sonata,2018.0,3.1,Electric,Semi-Automatic,119323.0,3.0,3.0,12213
Toyota,Corolla,2016.0,2.4,Petrol,Manual,239080.0,2.0,3.0,6518
Chevrolet,Malibu,2011.0,1.7,Diesel,Semi-Automatic,215389.0,5.0,1.0,4792
BMW,3 Series,2009.0,3.5,Hybrid,Semi-Automatic,150273.0,3.0,5.0,8294
Audi,Q5,2007.0,2.2,Electric,Manual,197643.0,5.0,2.0,6447
Hyundai,Tucson,2004.0,4.0,Hybrid,Automatic,173201.0,4.0,2.0,8335
Hyundai,Tucson,2017.0,2.3,Diesel,Automatic,31693.0,3.0,4.0,12366
Ford,Focus,2019.0,4.6,Diesel,Automatic,141392.0,3.0,5.0,13072
Audi,A4,2013.0,4.2,Diesel,Manual,186877.0,3.0,2.0,8462
Honda,Civic,2021.0,1.7,Diesel,Semi-Automatic,299534.0,3.0,1.0,6109
Audi,A4,2021.0,2.3,Diesel,Manual,238144.0,2.0,1.0,7937
Audi,A3,2005.0,3.1,Diesel,Manual,134428.0,4.0,1.0,6011
Ford,Explorer,2018.0,2.0,Electric,Manual,208069.0,5.0,4.0,9338
Mercedes,GLA,2015.0,2.6,Electric,Manual,129304.0,5.0,1.0,10613
Volkswagen,Golf,2013.0,3.6,Diesel,Semi-Automatic,171445.0,5.0,3.0,8171
Hyundai,Sonata,2021.0,2.3,Electric,Manual,208278.0,4.0,4.0,10534
Hyundai,Elantra,2021.0,3.5,Diesel,Manual,263574.0,3.0,2.0,8628
Audi,Q5,2006.0,2.6,Hybrid,Semi-Automatic,111820.0,4.0,4.0,7263
Volkswagen,Passat,2006.0,2.9,Diesel,Automatic,195789.0,3.0,4.0,6384
Hyundai,Elantra,2015.0,2.7,Petrol,Automatic,268765.0,4.0,3.0,7424
Ford,Fiesta,2013.0,2.3,Hybrid,Automatic,30705.0,5.0,1.0,12185
Hyundai,Tucson,2016.0,2.4,Hybrid,Manual,177222.0,3.0,4.0,8755
Hyundai,Sonata,2020.0,1.4,Petrol,Automatic,66280.0,5.0,5.0,11674
Ford,Fiesta,2007.0,3.4,Electric,Automatic,200176.0,4.0,2.0,9096
BMW,X5,2004.0,4.9,Hybrid,Automatic,209799.0,3.0,2.0,8504
Audi,A4,2015.0,4.6,Petrol,Manual,215310.0,2.0,4.0,8893
Audi,A3,2022.0,4.6,Diesel,Semi-Automatic,39523.0,5.0,1.0,14509
Honda,Civic,2010.0,1.7,Diesel,Automatic,264213.0,4.0,4.0,5015
Volkswagen,Passat,2022.0,4.2,Petrol,Semi-Automatic,49755.0,4.0,1.0,13904
Mercedes,GLA,2001.0,3.6,Hybrid,Semi-Automatic,35821.0,4.0,3.0,8283
Toyota,RAV4,2014.0,4.0,Diesel,Semi-Automatic,164064.0,5.0,3.0,9018
Volkswagen,Golf,2013.0,1.1,Hybrid,Semi-Automatic,185290.0,2.0,5.0,6394
Chevrolet,Equinox,2022.0,1.6,Electric,Automatic,127049.0,4.0,1.0,13259
Mercedes,E-Class,2004.0,3.0,Hybrid,Manual,232438.0,3.0,3.0,4651
Audi,A3,2015.0,4.6,Hybrid,Manual,17124.0,5.0,1.0,13857
Ford,Focus,2005.0,4.3,Diesel,Automatic,179568.0,3.0,1.0,7808
Volkswagen,Passat,2006.0,3.8,Hybrid,Semi-Automatic,280369.0,4.0,1.0,5092
Volkswagen,Tiguan,2016.0,4.4,Diesel,Automatic,149333.0,3.0,3.0,11813
Honda,Civic,2019.0,4.9,Electric,Automatic,73887.0,2.0,4.0,16722
Ford,Fiesta,2020.0,3.3,Hybrid,Semi-Automatic,203134.0,4.0,5.0,10337
Honda,Civic,2001.0,1.5,Hybrid,Semi-Automatic,212006.0,4.0,2.0,2659
Hyundai,Tucson,2010.0,1.5,Electric,Manual,64600.0,4.0,1.0,9308
Chevrolet,Impala,2022.0,4.4,Electric,Manual,12784.0,4.0,2.0,16844
Toyota,Camry,2014.0,4.7,Petrol,Manual,148085.0,2.0,4.0,10038
Honda,Civic,2008.0,3.9,Hybrid,Automatic,294391.0,5.0,4.0,7012
Mercedes,E-Class,2005.0,2.5,Petrol,Manual,62613.0,2.0,1.0,6847
Toyota,Corolla,2011.0,4.3,Hybrid,Manual,246547.0,4.0,5.0,7769
Hyundai,Elantra,2011.0,4.1,Hybrid,Manual,32785.0,5.0,5.0,11844
Honda,Civic,2018.0,1.8,Diesel,Manual,111359.0,4.0,2.0,9072
BMW,5 Series,2004.0,1.3,Diesel,Manual,19392.0,2.0,2.0,6212
Ford,Fiesta,2021.0,2.9,Electric,Automatic,193705.0,5.0,3.0,12925
Honda,Civic,2019.0,4.7,Hybrid,Semi-Automatic,254760.0,2.0,5.0,10404
Chevrolet,Equinox,2005.0,3.2,Electric,Automatic,165446.0,3.0,4.0,8991
Audi,Q5,2000.0,1.3,Electric,Semi-Automatic,207478.0,4.0,4.0,3250
Honda,Accord,2019.0,1.4,Hybrid,Manual,37958.0,4.0,4.0,11440
Honda,Civic,2003.0,2.1,Hybrid,Semi-Automatic,18980.0,2.0,4.0,7720
Chevrolet,Impala,2008.0,4.0,Petrol,Manual,288161.0,4.0,1.0,4736
Hyundai,Elantra,2017.0,1.6,Diesel,Automatic,38658.0,3.0,3.0,11526
Audi,Q5,2000.0,4.7,Hybrid,Automatic,233813.0,4.0,1.0,6623
Honda,Civic,2004.0,3.6,Hybrid,Automatic,258034.0,4.0,5.0,6239
Volkswagen,Passat,2007.0,4.7,Petrol,Manual,181983.0,4.0,3.0,7260
Toyota,Corolla,2005.0,3.7,Hybrid,Manual,53501.0,2.0,5.0,9229
Audi,A4,2017.0,4.9,Hybrid,Manual,174684.0,4.0,4.0,11606
Chevrolet,Impala,2011.0,2.8,Hybrid,Automatic,30456.0,2.0,2.0,12090
BMW,X5,2018.0,3.4,Hybrid,Automatic,169196.0,2.0,3.0,12016
BMW,X5,2010.0,3.3,Electric,Manual,189540.0,4.0,4.0,8609
Chevrolet,Malibu,2007.0,1.3,Electric,Semi-Automatic,100696.0,5.0,1.0,7486
Audi,A4,2020.0,4.3,Diesel,Semi-Automatic,186962.0,3.0,5.0,10660
Mercedes,C-Class,2023.0,2.2,Hybrid,Manual,2492.0,4.0,4.0,14150
Mercedes,E-Class,2005.0,2.1,Diesel,Automatic,15630.0,2.0,5.0,8887
Mercedes,E-Class,2014.0,4.5,Hybrid,Manual,162543.0,4.0,3.0,10549
Hyundai,Tucson,2022.0,4.5,Electric,Semi-Automatic,156806.0,2.0,3.0,14063
Honda,CR-V,2011.0,1.9,Diesel,Manual,61122.0,3.0,1.0,8077
Toyota,Corolla,2016.0,3.3,Diesel,Automatic,283554.0,2.0,2.0,8028
Volkswagen,Passat,2005.0,1.5,Petrol,Manual,217997.0,5.0,4.0,2740
Hyundai,Tucson,2012.0,3.0,Diesel,Manual,194978.0,5.0,1.0,6800
Toyota,Camry,2010.0,1.5,Electric,Automatic,240407.0,5.0,5.0,7291
Hyundai,Tucson,2022.0,2.1,Electric,Manual,281662.0,4.0,2.0,9166
Ford,Focus,2018.0,1.8,Petrol,Semi-Automatic,210299.0,5.0,5.0,7094
Volkswagen,Tiguan,2008.0,2.2,Hybrid,Semi-Automatic,42565.0,3.0,2.0,8848
Toyota,RAV4,2021.0,4.5,Hybrid,Manual,17312.0,3.0,3.0,15553
Chevrolet,Equinox,2013.0,4.6,Electric,Automatic,181417.0,3.0,2.0,12471
Ford,Focus,2021.0,3.9,Electric,Automatic,156720.0,5.0,2.0,14665
Hyundai,Tucson,2021.0,2.8,Petrol,Automatic,73370.0,5.0,5.0,13232
Ford,Focus,2001.0,3.2,Hybrid,Automatic,195323.0,3.0,2.0,6193
Ford,Fiesta,2013.0,3.6,Hybrid,Semi-Automatic,85702.0,4.0,1.0,10885
Honda,Accord,2007.0,4.1,Hybrid,Manual,98065.0,2.0,3.0,9338
Toyota,RAV4,2014.0,4.0,Electric,Semi-Automatic,216123.0,2.0,4.0,9977
Ford,Focus,2019.0,2.0,Hybrid,Manual,68443.0,3.0,1.0,11431
Ford,Explorer,2019.0,1.6,Hybrid,Semi-Automatic,84291.0,4.0,4.0,10714
Honda,Civic,2019.0,4.0,Hybrid,Manual,121403.0,5.0,2.0,12371
Mercedes,GLA,2005.0,3.5,Electric,Manual,12674.0,2.0,2.0,10846
Toyota,Corolla,2000.0,2.2,Diesel,Manual,153490.0,3.0,5.0,3230
Ford,Explorer,2021.0,3.9,Petrol,Automatic,128902.0,2.0,4.0,13221
Honda,Civic,2007.0,3.1,Diesel,Semi-Automatic,112151.0,5.0,5.0,7056
Audi,A3,2023.0,3.1,Diesel,Automatic,259026.0,3.0,1.0,10419
Audi,A3,2008.0,1.6,Petrol,Automatic,239268.0,5.0,5.0,4814
Hyundai,Tucson,2011.0,1.1,Petrol,Automatic,20243.0,2.0,2.0,9595
Audi,Q5,2007.0,1.5,Hybrid,Automatic,47271.0,5.0,5.0,9254
Audi,Q5,2017.0,3.2,Petrol,Semi-Automatic,60338.0,2.0,3.0,11193
Honda,Civic,2006.0,1.9,Petrol,Manual,98427.0,3.0,1.0,5831
BMW,X5,2018.0,4.1,Electric,Automatic,218564.0,5.0,2.0,12728
BMW,X5,2014.0,3.8,Petrol,Semi-Automatic,10246.0,5.0,4.0,11895
Toyota,Camry,2016.0,2.0,Petrol,Semi-Automatic,194057.0,5.0,3.0,7018
Chevrolet,Equinox,2010.0,4.9,Hybrid,Manual,122265.0,3.0,5.0,10554
Audi,Q5,2007.0,1.1,Petrol,Automatic,8523.0,3.0,1.0,8629
Chevrolet,Impala,2020.0,4.1,Petrol,Automatic,92946.0,5.0,5.0,13841
Volkswagen,Golf,2016.0,2.4,Electric,Semi-Automatic,42059.0,5.0,5.0,12458
Audi,Q5,2000.0,2.0,Petrol,Semi-Automatic,64819.0,4.0,2.0,4803
Toyota,RAV4,2005.0,3.1,Petrol,Manual,107724.0,2.0,5.0,6545
Audi,Q5,2005.0,4.0,Hybrid,Automatic,127914.0,5.0,2.0,9541
Hyundai,Elantra,2015.0,3.8,Petrol,Semi-Automatic,211545.0,2.0,5.0,8169
Toyota,Camry,2013.0,2.2,Hybrid,Manual,262285.0,4.0,4.0,5954
Hyundai,Tucson,2011.0,1.9,Diesel,Semi-Automatic,194051.0,5.0,2.0,5418
Mercedes,C-Class,2002.0,3.6,Diesel,Manual,266145.0,2.0,4.0,2977
Chevrolet,Malibu,2017.0,2.4,Diesel,Semi-Automatic,78114.0,3.0,4.0,10037
Hyundai,Elantra,2004.0,1.4,Diesel,Semi-Automatic,36153.0,5.0,4.0,5976
Kia,Optima,2021.0,4.0,Electric,Semi-Automatic,39843.0,4.0,5.0,15603
Kia,Sportage,2017.0,2.1,Electric,Semi-Automatic,186020.0,2.0,3.0,9579
Ford,Fiesta,2011.0,2.2,Diesel,Manual,212191.0,4.0,3.0,5356
Honda,Accord,2005.0,1.1,Petrol,Automatic,97994.0,4.0,4.0,6240
Audi,A3,2009.0,2.5,Electric,Automatic,257625.0,5.0,2.0,7647
Ford,Focus,2001.0,3.0,Hybrid,Manual,225876.0,5.0,2.0,3882
Chevrolet,Equinox,2002.0,5.0,Petrol,Semi-Automatic,1583.0,2.0,4.0,9668
Honda,Civic,2014.0,3.9,Hybrid,Manual,76475.0,5.0,1.0,11670
Honda,CR-V,2013.0,3.2,Electric,Semi-Automatic,76660.0,2.0,5.0,11666
Honda,Accord,2020.0,1.2,Diesel,Manual,64912.0,5.0,3.0,10001
Volkswagen,Passat,2006.0,2.6,Electric,Semi-Automatic,205832.0,5.0,3.0,6383
Toyota,Camry,2005.0,2.7,Petrol,Manual,124590.0,2.0,2.0,5808
Toyota,Corolla,2014.0,1.2,Electric,Automatic,215776.0,4.0,4.0,8684
Audi,A3,2008.0,2.6,Diesel,Semi-Automatic,111858.0,5.0,1.0,6862
Kia,Rio,2011.0,1.1,Petrol,Automatic,195258.0,4.0,2.0,6094
BMW,5 Series,2016.0,1.4,Diesel,Automatic,126236.0,4.0,1.0,9275
Ford,Explorer,2004.0,1.9,Hybrid,Semi-Automatic,283485.0,4.0,2.0,2530
Hyundai,Sonata,2010.0,2.3,Petrol,Semi-Automatic,121043.0,3.0,5.0,6979
Volkswagen,Golf,2006.0,2.3,Petrol,Manual,55654.0,2.0,5.0,7086
BMW,X5,2009.0,3.1,Petrol,Manual,65564.0,2.0,4.0,8588
Audi,A3,2019.0,3.8,Electric,Automatic,37886.0,5.0,3.0,16342
Hyundai,Tucson,2011.0,3.3,Hybrid,Manual,135585.0,3.0,3.0,8988
Audi,Q5,2019.0,4.6,Electric,Semi-Automatic,252801.0,5.0,3.0,11343
Kia,Optima,2010.0,2.5,Electric,Manual,59054.0,5.0,2.0,10418
Chevrolet,Impala,2009.0,3.2,Hybrid,Semi-Automatic,36236.0,2.0,5.0,10275
Hyundai,Sonata,2018.0,2.1,Hybrid,Automatic,42010.0,5.0,3.0,13259
Mercedes,E-Class,2007.0,4.5,Electric,Manual,198340.0,3.0,5.0,8733
Volkswagen,Passat,2022.0,3.5,Diesel,Automatic,185444.0,2.0,5.0,11991
Hyundai,Sonata,2022.0,1.2,Hybrid,Automatic,188526.0,4.0,4.0,10629
Volkswagen,Tiguan,2000.0,3.7,Diesel,Automatic,6755.0,3.0,2.0,9164
Audi,Q5,2018.0,1.2,Diesel,Automatic,115943.0,5.0,4.0,9881
Hyundai,Tucson,2015.0,4.0,Hybrid,Automatic,90155.0,5.0,3.0,13296
Mercedes,E-Class,2008.0,3.8,Electric,Manual,122293.0,3.0,2.0,9854
Mercedes,C-Class,2017.0,1.5,Petrol,Automatic,99485.0,5.0,2.0,10210
Mercedes,GLA,2011.0,1.2,Diesel,Manual,88600.0,2.0,3.0,6828
Chevrolet,Malibu,2013.0,3.2,Electric,Manual,165340.0,3.0,3.0,9893
Audi,Q5,2011.0,4.5,Petrol,Automatic,277409.0,3.0,5.0,7851
Chevrolet,Equinox,2003.0,2.6,Hybrid,Automatic,199991.0,4.0,5.0,6100
Ford,Focus,2014.0,3.6,Petrol,Manual,141452.0,5.0,1.0,9070
Mercedes,C-Class,2010.0,4.3,Diesel,Semi-Automatic,268505.0,3.0,2.0,6029
Kia,Rio,2007.0,4.7,Electric,Automatic,164933.0,3.0,4.0,11101
Mercedes,C-Class,2019.0,1.3,Petrol,Automatic,52579.0,2.0,2.0,11548
BMW,5 Series,2002.0,1.7,Petrol,Semi-Automatic,217378.0,2.0,3.0,2052
Chevrolet,Impala,2009.0,2.0,Petrol,Manual,184695.0,5.0,1.0,5106
Ford,Fiesta,2019.0,1.2,Hybrid,Manual,240570.0,2.0,2.0,7188
BMW,3 Series,2009.0,2.6,Diesel,Semi-Automatic,22008.0,5.0,1.0,8959
Ford,Explorer,2013.0,2.1,Electric,Manual,31523.0,4.0,3.0,11469
Hyundai,Tucson,2019.0,3.5,Hybrid,Automatic,128476.0,3.0,4.0,13230
Kia,Optima,2010.0,4.2,Electric,Manual,172471.0,4.0,1.0,9850
Kia,Optima,2019.0,4.3,Electric,Manual,259080.0,4.0,2.0,10918
Kia,Rio,2002.0,3.3,Diesel,Automatic,252871.0,3.0,2.0,4442
Chevrolet,Malibu,2001.0,4.3,Petrol,Manual,292496.0,5.0,5.0,2850
Audi,Q5,2019.0,1.5,Petrol,Manual,285575.0,4.0,2.0,5588
Chevrolet,Malibu,2011.0,4.4,Diesel,Manual,299696.0,3.0,5.0,5806
Chevrolet,Impala,2003.0,4.2,Petrol,Automatic,178369.0,3.0,5.0,7132
Ford,Explorer,2017.0,1.6,Electric,Automatic,14124.0,3.0,3.0,14017
Mercedes,E-Class,2015.0,1.5,Diesel,Manual,245193.0,2.0,2.0,5196
Audi,A3,2012.0,1.4,Diesel,Manual,178980.0,5.0,3.0,5520
BMW,3 Series,2021.0,4.9,Diesel,Automatic,106965.0,3.0,3.0,14660
Honda,Accord,2004.0,1.2,Diesel,Automatic,129209.0,2.0,5.0,5415
Audi,A4,2008.0,2.2,Electric,Semi-Automatic,157108.0,3.0,4.0,7557
Ford,Fiesta,2008.0,1.2,Hybrid,Semi-Automatic,178281.0,2.0,2.0,5134
Toyota,RAV4,2007.0,2.1,Hybrid,Manual,271466.0,5.0,1.0,3870
Honda,Accord,2019.0,3.2,Electric,Manual,69198.0,4.0,5.0,13616
Volkswagen,Passat,2020.0,3.6,Petrol,Semi-Automatic,61596.0,3.0,1.0,12468
Mercedes,GLA,2017.0,1.9,Electric,Semi-Automatic,5233.0,2.0,5.0,12995
Honda,Accord,2017.0,3.8,Electric,Semi-Automatic,47506.0,4.0,2.0,14049
Volkswagen,Golf,2022.0,1.1,Petrol,Semi-Automatic,164969.0,2.0,2.0,8500
Hyundai,Sonata,2018.0,3.4,Petrol,Automatic,130629.0,4.0,3.0,11787
Toyota,Camry,2007.0,1.5,Electric,Semi-Automatic,108763.0,5.0,4.0,7524
Chevrolet,Malibu,2017.0,1.9,Hybrid,Manual,282278.0,3.0,5.0,6454
Toyota,RAV4,2001.0,1.1,Electric,Automatic,97786.0,5.0,2.0,7044
